Source,Target,Label,Weight
33,61,realpace - fear - scary - fear,1
33,73,realpace - fear - robloxlegend - fear,1
34,7,beautifulll - joy - pretty - joy,1
34,11,beautifulll - joy - christmas - joy,1
34,14,beautifulll - joy - did - joy,1
34,18,beautifulll - joy - lilbabyyy - joy,1
34,19,beautifulll - joy - beutiful - joy,1
34,22,beautifulll - joy - beautiful - joy,1
34,23,beautifulll - joy - cool - joy,1
34,24,beautifulll - joy - app - joy,1
34,28,beautifulll - joy - love - joy,1
34,32,beautifulll - joy - youuyoure - joy,1
34,42,beautifulll - joy - perfect - joy,1
34,45,beautifulll - joy - plsss - joy,1
34,46,beautifulll - joy - happy - joy,1
34,50,beautifulll - joy - girl - joy,1
34,51,beautifulll - joy - icon - joy,1
34,55,beautifulll - joy - cousin - joy,1
34,63,beautifulll - joy - sparkle - joy,1
34,64,beautifulll - joy - idols - joy,1
34,65,beautifulll - joy - romans - joy,1
34,68,beautifulll - joy - janet - joy,1
34,71,beautifulll - joy - darcy - joy,1
34,72,beautifulll - joy - sashaclaire - joy,1
34,75,beautifulll - joy - janetttt - joy,1
34,77,beautifulll - joy - wall - joy,1
34,78,beautifulll - joy - creation - joy,1
34,81,beautifulll - joy - nails - joy,1
34,83,beautifulll - joy - fav - joy,1
35,17,phone - disgust - unplug - disgust,1
35,20,phone - disgust - serena - disgust,1
35,21,phone - disgust - fake - disgust,1
35,29,phone - disgust - believe - disgust,1
35,38,phone - disgust - canceled - disgust,1
35,39,phone - disgust - try - disgust,1
35,41,phone - disgust - joke - disgust,1
35,43,phone - disgust - human - disgust,1
35,52,phone - disgust - emojis - disgust,1
35,70,phone - disgust - collar - disgust,1
35,74,phone - disgust - oevans - disgust,1
36,6,android - surprise - polar - surprise,1
36,8,android - surprise - true - surprise,1
36,9,android - surprise - convinced - surprise,1
36,10,android - surprise - st - surprise,1
36,12,android - surprise - robot - surprise,1
36,15,android - surprise - real - surprise,1
36,16,android - surprise - firststtsstssts - surprise,1
36,25,android - surprise - exist - surprise,1
36,26,android - surprise - cgi - surprise,1
36,27,android - surprise - feeling - surprise,1
36,31,android - surprise - omg - surprise,1
36,37,android - surprise - really - surprise,1
36,44,android - surprise - whattt - surprise,1
36,49,android - surprise - what the  - surprise,1
36,54,android - surprise - what how - surprise,1
36,56,android - surprise - today - surprise,1
36,58,android - surprise - cartoon - surprise,1
36,59,android - surprise - seeing - surprise,1
36,60,android - surprise - omggggg - surprise,1
36,62,android - surprise - emoji - surprise,1
36,66,android - surprise - trippy - surprise,1
36,67,android - surprise - girrrrllll - surprise,1
36,69,android - surprise - jenna - surprise,1
36,76,android - surprise - years - surprise,1
36,79,android - surprise - animated - surprise,1
36,80,android - surprise - rl - surprise,1
36,82,android - surprise - actualy - surprise,1
37,6,really - surprise - polar - surprise,1
37,8,really - surprise - true - surprise,1
37,9,really - surprise - convinced - surprise,1
37,10,really - surprise - st - surprise,1
37,12,really - surprise - robot - surprise,1
37,15,really - surprise - real - surprise,1
37,16,really - surprise - firststtsstssts - surprise,1
37,25,really - surprise - exist - surprise,1
37,26,really - surprise - cgi - surprise,1
37,27,really - surprise - feeling - surprise,1
37,31,really - surprise - omg - surprise,1
37,36,really - surprise - android - surprise,1
37,44,really - surprise - whattt - surprise,1
37,49,really - surprise - what the  - surprise,1
37,54,really - surprise - what how - surprise,1
37,56,really - surprise - today - surprise,1
37,58,really - surprise - cartoon - surprise,1
37,59,really - surprise - seeing - surprise,1
37,60,really - surprise - omggggg - surprise,1
37,62,really - surprise - emoji - surprise,1
37,66,really - surprise - trippy - surprise,1
37,67,really - surprise - girrrrllll - surprise,1
37,69,really - surprise - jenna - surprise,1
37,76,really - surprise - years - surprise,1
37,79,really - surprise - animated - surprise,1
37,80,really - surprise - rl - surprise,1
37,82,really - surprise - actualy - surprise,1
38,17,canceled - disgust - unplug - disgust,1
38,20,canceled - disgust - serena - disgust,1
38,21,canceled - disgust - fake - disgust,1
38,29,canceled - disgust - believe - disgust,1
38,35,canceled - disgust - phone - disgust,1
38,39,canceled - disgust - try - disgust,1
38,41,canceled - disgust - joke - disgust,1
38,43,canceled - disgust - human - disgust,1
38,52,canceled - disgust - emojis - disgust,1
38,70,canceled - disgust - collar - disgust,1
38,74,canceled - disgust - oevans - disgust,1
39,17,try - disgust - unplug - disgust,1
39,20,try - disgust - serena - disgust,1
39,21,try - disgust - fake - disgust,1
39,29,try - disgust - believe - disgust,1
39,35,try - disgust - phone - disgust,1
39,38,try - disgust - canceled - disgust,1
39,41,try - disgust - joke - disgust,1
39,43,try - disgust - human - disgust,1
39,52,try - disgust - emojis - disgust,1
39,70,try - disgust - collar - disgust,1
39,74,try - disgust - oevans - disgust,1
40,13,romyroseee - fear - animations - fear,1
40,30,romyroseee - fear - scared - fear,1
40,33,romyroseee - fear - realpace - fear,1
40,47,romyroseee - fear - beverlyswife - fear,1
40,53,romyroseee - fear - cybrsick - fear,1
40,61,romyroseee - fear - scary - fear,1
40,73,romyroseee - fear - robloxlegend - fear,1
41,17,joke - disgust - unplug - disgust,1
41,20,joke - disgust - serena - disgust,1
41,21,joke - disgust - fake - disgust,1
41,29,joke - disgust - believe - disgust,1
41,35,joke - disgust - phone - disgust,1
41,38,joke - disgust - canceled - disgust,1
41,39,joke - disgust - try - disgust,1
41,43,joke - disgust - human - disgust,1
41,52,joke - disgust - emojis - disgust,1
41,70,joke - disgust - collar - disgust,1
41,74,joke - disgust - oevans - disgust,1
42,7,perfect - joy - pretty - joy,1
42,11,perfect - joy - christmas - joy,1
42,14,perfect - joy - did - joy,1
42,18,perfect - joy - lilbabyyy - joy,1
42,19,perfect - joy - beutiful - joy,1
42,22,perfect - joy - beautiful - joy,1
42,23,perfect - joy - cool - joy,1
42,24,perfect - joy - app - joy,1
42,28,perfect - joy - love - joy,1
42,32,perfect - joy - youuyoure - joy,1
42,34,perfect - joy - beautifulll - joy,1
42,45,perfect - joy - plsss - joy,1
42,46,perfect - joy - happy - joy,1
42,50,perfect - joy - girl - joy,1
42,51,perfect - joy - icon - joy,1
42,55,perfect - joy - cousin - joy,1
42,63,perfect - joy - sparkle - joy,1
42,64,perfect - joy - idols - joy,1
42,65,perfect - joy - romans - joy,1
42,68,perfect - joy - janet - joy,1
42,71,perfect - joy - darcy - joy,1
42,72,perfect - joy - sashaclaire - joy,1
42,75,perfect - joy - janetttt - joy,1
42,77,perfect - joy - wall - joy,1
42,78,perfect - joy - creation - joy,1
42,81,perfect - joy - nails - joy,1
42,83,perfect - joy - fav - joy,1
43,17,human - disgust - unplug - disgust,1
43,20,human - disgust - serena - disgust,1
43,21,human - disgust - fake - disgust,1
43,29,human - disgust - believe - disgust,1
43,35,human - disgust - phone - disgust,1
43,38,human - disgust - canceled - disgust,1
43,39,human - disgust - try - disgust,1
43,41,human - disgust - joke - disgust,1
43,52,human - disgust - emojis - disgust,1
43,70,human - disgust - collar - disgust,1
43,74,human - disgust - oevans - disgust,1
44,6,whattt - surprise - polar - surprise,1
44,8,whattt - surprise - true - surprise,1
44,9,whattt - surprise - convinced - surprise,1
44,10,whattt - surprise - st - surprise,1
44,12,whattt - surprise - robot - surprise,1
44,15,whattt - surprise - real - surprise,1
44,16,whattt - surprise - firststtsstssts - surprise,1
44,25,whattt - surprise - exist - surprise,1
44,26,whattt - surprise - cgi - surprise,1
44,27,whattt - surprise - feeling - surprise,1
44,31,whattt - surprise - omg - surprise,1
44,36,whattt - surprise - android - surprise,1
44,37,whattt - surprise - really - surprise,1
44,49,whattt - surprise - what the  - surprise,1
44,54,whattt - surprise - what how - surprise,1
44,56,whattt - surprise - today - surprise,1
44,58,whattt - surprise - cartoon - surprise,1
44,59,whattt - surprise - seeing - surprise,1
44,60,whattt - surprise - omggggg - surprise,1
44,62,whattt - surprise - emoji - surprise,1
44,66,whattt - surprise - trippy - surprise,1
44,67,whattt - surprise - girrrrllll - surprise,1
44,69,whattt - surprise - jenna - surprise,1
44,76,whattt - surprise - years - surprise,1
44,79,whattt - surprise - animated - surprise,1
44,80,whattt - surprise - rl - surprise,1
44,82,whattt - surprise - actualy - surprise,1
45,7,plsss - joy - pretty - joy,1
45,11,plsss - joy - christmas - joy,1
45,14,plsss - joy - did - joy,1
45,18,plsss - joy - lilbabyyy - joy,1
45,19,plsss - joy - beutiful - joy,1
45,22,plsss - joy - beautiful - joy,1
45,23,plsss - joy - cool - joy,1
45,24,plsss - joy - app - joy,1
45,28,plsss - joy - love - joy,1
45,32,plsss - joy - youuyoure - joy,1
45,34,plsss - joy - beautifulll - joy,1
45,42,plsss - joy - perfect - joy,1
45,46,plsss - joy - happy - joy,1
45,50,plsss - joy - girl - joy,1
45,51,plsss - joy - icon - joy,1
45,55,plsss - joy - cousin - joy,1
45,63,plsss - joy - sparkle - joy,1
45,64,plsss - joy - idols - joy,1
45,65,plsss - joy - romans - joy,1
45,68,plsss - joy - janet - joy,1
45,71,plsss - joy - darcy - joy,1
45,72,plsss - joy - sashaclaire - joy,1
45,75,plsss - joy - janetttt - joy,1
45,77,plsss - joy - wall - joy,1
45,78,plsss - joy - creation - joy,1
45,81,plsss - joy - nails - joy,1
45,83,plsss - joy - fav - joy,1
46,7,happy - joy - pretty - joy,1
46,11,happy - joy - christmas - joy,1
46,14,happy - joy - did - joy,1
46,18,happy - joy - lilbabyyy - joy,1
46,19,happy - joy - beutiful - joy,1
46,22,happy - joy - beautiful - joy,1
46,23,happy - joy - cool - joy,1
46,24,happy - joy - app - joy,1
46,28,happy - joy - love - joy,1
46,32,happy - joy - youuyoure - joy,1
46,34,happy - joy - beautifulll - joy,1
46,42,happy - joy - perfect - joy,1
46,45,happy - joy - plsss - joy,1
46,50,happy - joy - girl - joy,1
46,51,happy - joy - icon - joy,1
46,55,happy - joy - cousin - joy,1
46,63,happy - joy - sparkle - joy,1
46,64,happy - joy - idols - joy,1
46,65,happy - joy - romans - joy,1
46,68,happy - joy - janet - joy,1
46,71,happy - joy - darcy - joy,1
46,72,happy - joy - sashaclaire - joy,1
46,75,happy - joy - janetttt - joy,1
46,77,happy - joy - wall - joy,1
46,78,happy - joy - creation - joy,1
46,81,happy - joy - nails - joy,1
46,83,happy - joy - fav - joy,1
47,13,beverlyswife - fear - animations - fear,1
47,30,beverlyswife - fear - scared - fear,1
47,33,beverlyswife - fear - realpace - fear,1
47,40,beverlyswife - fear - romyroseee - fear,1
47,53,beverlyswife - fear - cybrsick - fear,1
47,61,beverlyswife - fear - scary - fear,1
47,73,beverlyswife - fear - robloxlegend - fear,1
48,57,sorry - sadness - head - sadness,1
49,6,what the  - surprise - polar - surprise,1
49,8,what the  - surprise - true - surprise,1
49,9,what the  - surprise - convinced - surprise,1
49,10,what the  - surprise - st - surprise,1
49,12,what the  - surprise - robot - surprise,1
49,15,what the  - surprise - real - surprise,1
49,16,what the  - surprise - firststtsstssts - surprise,1
49,25,what the  - surprise - exist - surprise,1
49,26,what the  - surprise - cgi - surprise,1
49,27,what the  - surprise - feeling - surprise,1
49,31,what the  - surprise - omg - surprise,1
49,36,what the  - surprise - android - surprise,1
49,37,what the  - surprise - really - surprise,1
49,44,what the  - surprise - whattt - surprise,1
49,54,what the  - surprise - what how - surprise,1
49,56,what the  - surprise - today - surprise,1
49,58,what the  - surprise - cartoon - surprise,1
49,59,what the  - surprise - seeing - surprise,1
49,60,what the  - surprise - omggggg - surprise,1
49,62,what the  - surprise - emoji - surprise,1
49,66,what the  - surprise - trippy - surprise,1
49,67,what the  - surprise - girrrrllll - surprise,1
49,69,what the  - surprise - jenna - surprise,1
49,76,what the  - surprise - years - surprise,1
49,79,what the  - surprise - animated - surprise,1
49,80,what the  - surprise - rl - surprise,1
49,82,what the  - surprise - actualy - surprise,1
50,7,girl - joy - pretty - joy,1
50,11,girl - joy - christmas - joy,1
50,14,girl - joy - did - joy,1
50,18,girl - joy - lilbabyyy - joy,1
50,19,girl - joy - beutiful - joy,1
50,22,girl - joy - beautiful - joy,1
50,23,girl - joy - cool - joy,1
50,24,girl - joy - app - joy,1
50,28,girl - joy - love - joy,1
50,32,girl - joy - youuyoure - joy,1
50,34,girl - joy - beautifulll - joy,1
50,42,girl - joy - perfect - joy,1
50,45,girl - joy - plsss - joy,1
50,46,girl - joy - happy - joy,1
50,51,girl - joy - icon - joy,1
50,55,girl - joy - cousin - joy,1
50,63,girl - joy - sparkle - joy,1
50,64,girl - joy - idols - joy,1
50,65,girl - joy - romans - joy,1
50,68,girl - joy - janet - joy,1
50,71,girl - joy - darcy - joy,1
50,72,girl - joy - sashaclaire - joy,1
50,75,girl - joy - janetttt - joy,1
50,77,girl - joy - wall - joy,1
50,78,girl - joy - creation - joy,1
50,81,girl - joy - nails - joy,1
50,83,girl - joy - fav - joy,1
51,7,icon - joy - pretty - joy,1
51,11,icon - joy - christmas - joy,1
51,14,icon - joy - did - joy,1
51,18,icon - joy - lilbabyyy - joy,1
51,19,icon - joy - beutiful - joy,1
51,22,icon - joy - beautiful - joy,1
51,23,icon - joy - cool - joy,1
51,24,icon - joy - app - joy,1
51,28,icon - joy - love - joy,1
51,32,icon - joy - youuyoure - joy,1
51,34,icon - joy - beautifulll - joy,1
51,42,icon - joy - perfect - joy,1
51,45,icon - joy - plsss - joy,1
51,46,icon - joy - happy - joy,1
51,50,icon - joy - girl - joy,1
51,55,icon - joy - cousin - joy,1
51,63,icon - joy - sparkle - joy,1
51,64,icon - joy - idols - joy,1
51,65,icon - joy - romans - joy,1
51,68,icon - joy - janet - joy,1
51,71,icon - joy - darcy - joy,1
51,72,icon - joy - sashaclaire - joy,1
51,75,icon - joy - janetttt - joy,1
51,77,icon - joy - wall - joy,1
51,78,icon - joy - creation - joy,1
51,81,icon - joy - nails - joy,1
51,83,icon - joy - fav - joy,1
52,17,emojis - disgust - unplug - disgust,1
52,20,emojis - disgust - serena - disgust,1
52,21,emojis - disgust - fake - disgust,1
52,29,emojis - disgust - believe - disgust,1
52,35,emojis - disgust - phone - disgust,1
52,38,emojis - disgust - canceled - disgust,1
52,39,emojis - disgust - try - disgust,1
52,41,emojis - disgust - joke - disgust,1
52,43,emojis - disgust - human - disgust,1
52,70,emojis - disgust - collar - disgust,1
52,74,emojis - disgust - oevans - disgust,1
53,13,cybrsick - fear - animations - fear,1
53,30,cybrsick - fear - scared - fear,1
53,33,cybrsick - fear - realpace - fear,1
53,40,cybrsick - fear - romyroseee - fear,1
53,47,cybrsick - fear - beverlyswife - fear,1
53,61,cybrsick - fear - scary - fear,1
53,73,cybrsick - fear - robloxlegend - fear,1
54,6,what how - surprise - polar - surprise,1
54,8,what how - surprise - true - surprise,1
54,9,what how - surprise - convinced - surprise,1
54,10,what how - surprise - st - surprise,1
54,12,what how - surprise - robot - surprise,1
54,15,what how - surprise - real - surprise,1
54,16,what how - surprise - firststtsstssts - surprise,1
54,25,what how - surprise - exist - surprise,1
54,26,what how - surprise - cgi - surprise,1
54,27,what how - surprise - feeling - surprise,1
54,31,what how - surprise - omg - surprise,1
54,36,what how - surprise - android - surprise,1
54,37,what how - surprise - really - surprise,1
54,44,what how - surprise - whattt - surprise,1
54,49,what how - surprise - what the  - surprise,1
54,56,what how - surprise - today - surprise,1
54,58,what how - surprise - cartoon - surprise,1
54,59,what how - surprise - seeing - surprise,1
54,60,what how - surprise - omggggg - surprise,1
54,62,what how - surprise - emoji - surprise,1
54,66,what how - surprise - trippy - surprise,1
54,67,what how - surprise - girrrrllll - surprise,1
54,69,what how - surprise - jenna - surprise,1
54,76,what how - surprise - years - surprise,1
54,79,what how - surprise - animated - surprise,1
54,80,what how - surprise - rl - surprise,1
54,82,what how - surprise - actualy - surprise,1
55,7,cousin - joy - pretty - joy,1
55,11,cousin - joy - christmas - joy,1
55,14,cousin - joy - did - joy,1
55,18,cousin - joy - lilbabyyy - joy,1
55,19,cousin - joy - beutiful - joy,1
55,22,cousin - joy - beautiful - joy,1
55,23,cousin - joy - cool - joy,1
55,24,cousin - joy - app - joy,1
55,28,cousin - joy - love - joy,1
55,32,cousin - joy - youuyoure - joy,1
55,34,cousin - joy - beautifulll - joy,1
55,42,cousin - joy - perfect - joy,1
55,45,cousin - joy - plsss - joy,1
55,46,cousin - joy - happy - joy,1
55,50,cousin - joy - girl - joy,1
55,51,cousin - joy - icon - joy,1
55,63,cousin - joy - sparkle - joy,1
55,64,cousin - joy - idols - joy,1
55,65,cousin - joy - romans - joy,1
55,68,cousin - joy - janet - joy,1
55,71,cousin - joy - darcy - joy,1
55,72,cousin - joy - sashaclaire - joy,1
55,75,cousin - joy - janetttt - joy,1
55,77,cousin - joy - wall - joy,1
55,78,cousin - joy - creation - joy,1
55,81,cousin - joy - nails - joy,1
55,83,cousin - joy - fav - joy,1
56,6,today - surprise - polar - surprise,1
56,8,today - surprise - true - surprise,1
56,9,today - surprise - convinced - surprise,1
56,10,today - surprise - st - surprise,1
56,12,today - surprise - robot - surprise,1
56,15,today - surprise - real - surprise,1
56,16,today - surprise - firststtsstssts - surprise,1
56,25,today - surprise - exist - surprise,1
56,26,today - surprise - cgi - surprise,1
56,27,today - surprise - feeling - surprise,1
56,31,today - surprise - omg - surprise,1
56,36,today - surprise - android - surprise,1
56,37,today - surprise - really - surprise,1
56,44,today - surprise - whattt - surprise,1
56,49,today - surprise - what the  - surprise,1
56,54,today - surprise - what how - surprise,1
56,58,today - surprise - cartoon - surprise,1
56,59,today - surprise - seeing - surprise,1
56,60,today - surprise - omggggg - surprise,1
56,62,today - surprise - emoji - surprise,1
56,66,today - surprise - trippy - surprise,1
56,67,today - surprise - girrrrllll - surprise,1
56,69,today - surprise - jenna - surprise,1
56,76,today - surprise - years - surprise,1
56,79,today - surprise - animated - surprise,1
56,80,today - surprise - rl - surprise,1
56,82,today - surprise - actualy - surprise,1
57,48,head - sadness - sorry - sadness,1
58,6,cartoon - surprise - polar - surprise,1
58,8,cartoon - surprise - true - surprise,1
58,9,cartoon - surprise - convinced - surprise,1
58,10,cartoon - surprise - st - surprise,1
58,12,cartoon - surprise - robot - surprise,1
58,15,cartoon - surprise - real - surprise,1
58,16,cartoon - surprise - firststtsstssts - surprise,1
58,25,cartoon - surprise - exist - surprise,1
58,26,cartoon - surprise - cgi - surprise,1
58,27,cartoon - surprise - feeling - surprise,1
58,31,cartoon - surprise - omg - surprise,1
58,36,cartoon - surprise - android - surprise,1
58,37,cartoon - surprise - really - surprise,1
58,44,cartoon - surprise - whattt - surprise,1
58,49,cartoon - surprise - what the  - surprise,1
58,54,cartoon - surprise - what how - surprise,1
58,56,cartoon - surprise - today - surprise,1
58,59,cartoon - surprise - seeing - surprise,1
58,60,cartoon - surprise - omggggg - surprise,1
58,62,cartoon - surprise - emoji - surprise,1
58,66,cartoon - surprise - trippy - surprise,1
58,67,cartoon - surprise - girrrrllll - surprise,1
58,69,cartoon - surprise - jenna - surprise,1
58,76,cartoon - surprise - years - surprise,1
58,79,cartoon - surprise - animated - surprise,1
58,80,cartoon - surprise - rl - surprise,1
58,82,cartoon - surprise - actualy - surprise,1
59,6,seeing - surprise - polar - surprise,1
59,8,seeing - surprise - true - surprise,1
59,9,seeing - surprise - convinced - surprise,1
59,10,seeing - surprise - st - surprise,1
59,12,seeing - surprise - robot - surprise,1
59,15,seeing - surprise - real - surprise,1
59,16,seeing - surprise - firststtsstssts - surprise,1
59,25,seeing - surprise - exist - surprise,1
59,26,seeing - surprise - cgi - surprise,1
59,27,seeing - surprise - feeling - surprise,1
59,31,seeing - surprise - omg - surprise,1
59,36,seeing - surprise - android - surprise,1
59,37,seeing - surprise - really - surprise,1
59,44,seeing - surprise - whattt - surprise,1
59,49,seeing - surprise - what the  - surprise,1
59,54,seeing - surprise - what how - surprise,1
59,56,seeing - surprise - today - surprise,1
59,58,seeing - surprise - cartoon - surprise,1
59,60,seeing - surprise - omggggg - surprise,1
59,62,seeing - surprise - emoji - surprise,1
59,66,seeing - surprise - trippy - surprise,1
59,67,seeing - surprise - girrrrllll - surprise,1
59,69,seeing - surprise - jenna - surprise,1
59,76,seeing - surprise - years - surprise,1
59,79,seeing - surprise - animated - surprise,1
59,80,seeing - surprise - rl - surprise,1
59,82,seeing - surprise - actualy - surprise,1
60,6,omggggg - surprise - polar - surprise,1
60,8,omggggg - surprise - true - surprise,1
60,9,omggggg - surprise - convinced - surprise,1
60,10,omggggg - surprise - st - surprise,1
60,12,omggggg - surprise - robot - surprise,1
60,15,omggggg - surprise - real - surprise,1
60,16,omggggg - surprise - firststtsstssts - surprise,1
60,25,omggggg - surprise - exist - surprise,1
60,26,omggggg - surprise - cgi - surprise,1
60,27,omggggg - surprise - feeling - surprise,1
60,31,omggggg - surprise - omg - surprise,1
60,36,omggggg - surprise - android - surprise,1
60,37,omggggg - surprise - really - surprise,1
60,44,omggggg - surprise - whattt - surprise,1
60,49,omggggg - surprise - what the  - surprise,1
60,54,omggggg - surprise - what how - surprise,1
60,56,omggggg - surprise - today - surprise,1
60,58,omggggg - surprise - cartoon - surprise,1
60,59,omggggg - surprise - seeing - surprise,1
60,62,omggggg - surprise - emoji - surprise,1
60,66,omggggg - surprise - trippy - surprise,1
60,67,omggggg - surprise - girrrrllll - surprise,1
60,69,omggggg - surprise - jenna - surprise,1
60,76,omggggg - surprise - years - surprise,1
60,79,omggggg - surprise - animated - surprise,1
60,80,omggggg - surprise - rl - surprise,1
60,82,omggggg - surprise - actualy - surprise,1
61,13,scary - fear - animations - fear,1
61,30,scary - fear - scared - fear,1
61,33,scary - fear - realpace - fear,1
61,40,scary - fear - romyroseee - fear,1
61,47,scary - fear - beverlyswife - fear,1
61,53,scary - fear - cybrsick - fear,1
61,73,scary - fear - robloxlegend - fear,1
62,6,emoji - surprise - polar - surprise,1
62,8,emoji - surprise - true - surprise,1
62,9,emoji - surprise - convinced - surprise,1
62,10,emoji - surprise - st - surprise,1
62,12,emoji - surprise - robot - surprise,1
62,15,emoji - surprise - real - surprise,1
62,16,emoji - surprise - firststtsstssts - surprise,1
62,25,emoji - surprise - exist - surprise,1
62,26,emoji - surprise - cgi - surprise,1
62,27,emoji - surprise - feeling - surprise,1
62,31,emoji - surprise - omg - surprise,1
62,36,emoji - surprise - android - surprise,1
62,37,emoji - surprise - really - surprise,1
62,44,emoji - surprise - whattt - surprise,1
62,49,emoji - surprise - what the  - surprise,1
62,54,emoji - surprise - what how - surprise,1
62,56,emoji - surprise - today - surprise,1
62,58,emoji - surprise - cartoon - surprise,1
62,59,emoji - surprise - seeing - surprise,1
62,60,emoji - surprise - omggggg - surprise,1
62,66,emoji - surprise - trippy - surprise,1
62,67,emoji - surprise - girrrrllll - surprise,1
62,69,emoji - surprise - jenna - surprise,1
62,76,emoji - surprise - years - surprise,1
62,79,emoji - surprise - animated - surprise,1
62,80,emoji - surprise - rl - surprise,1
62,82,emoji - surprise - actualy - surprise,1
63,7,sparkle - joy - pretty - joy,1
63,11,sparkle - joy - christmas - joy,1
63,14,sparkle - joy - did - joy,1
63,18,sparkle - joy - lilbabyyy - joy,1
63,19,sparkle - joy - beutiful - joy,1
63,22,sparkle - joy - beautiful - joy,1
63,23,sparkle - joy - cool - joy,1
63,24,sparkle - joy - app - joy,1
63,28,sparkle - joy - love - joy,1
63,32,sparkle - joy - youuyoure - joy,1
63,34,sparkle - joy - beautifulll - joy,1
63,42,sparkle - joy - perfect - joy,1
63,45,sparkle - joy - plsss - joy,1
63,46,sparkle - joy - happy - joy,1
63,50,sparkle - joy - girl - joy,1
63,51,sparkle - joy - icon - joy,1
63,55,sparkle - joy - cousin - joy,1
63,64,sparkle - joy - idols - joy,1
63,65,sparkle - joy - romans - joy,1
63,68,sparkle - joy - janet - joy,1
63,71,sparkle - joy - darcy - joy,1
63,72,sparkle - joy - sashaclaire - joy,1
63,75,sparkle - joy - janetttt - joy,1
63,77,sparkle - joy - wall - joy,1
63,78,sparkle - joy - creation - joy,1
63,81,sparkle - joy - nails - joy,1
63,83,sparkle - joy - fav - joy,1
64,7,idols - joy - pretty - joy,1
64,11,idols - joy - christmas - joy,1
64,14,idols - joy - did - joy,1
64,18,idols - joy - lilbabyyy - joy,1
64,19,idols - joy - beutiful - joy,1
64,22,idols - joy - beautiful - joy,1
64,23,idols - joy - cool - joy,1
64,24,idols - joy - app - joy,1
64,28,idols - joy - love - joy,1
64,32,idols - joy - youuyoure - joy,1
64,34,idols - joy - beautifulll - joy,1
64,42,idols - joy - perfect - joy,1
64,45,idols - joy - plsss - joy,1
64,46,idols - joy - happy - joy,1
64,50,idols - joy - girl - joy,1
64,51,idols - joy - icon - joy,1
64,55,idols - joy - cousin - joy,1
64,63,idols - joy - sparkle - joy,1
64,65,idols - joy - romans - joy,1
64,68,idols - joy - janet - joy,1
64,71,idols - joy - darcy - joy,1
64,72,idols - joy - sashaclaire - joy,1
64,75,idols - joy - janetttt - joy,1
64,77,idols - joy - wall - joy,1
64,78,idols - joy - creation - joy,1
64,81,idols - joy - nails - joy,1
64,83,idols - joy - fav - joy,1
65,7,romans - joy - pretty - joy,1
65,11,romans - joy - christmas - joy,1
65,14,romans - joy - did - joy,1
65,18,romans - joy - lilbabyyy - joy,1
65,19,romans - joy - beutiful - joy,1
65,22,romans - joy - beautiful - joy,1
65,23,romans - joy - cool - joy,1
65,24,romans - joy - app - joy,1
65,28,romans - joy - love - joy,1
65,32,romans - joy - youuyoure - joy,1
65,34,romans - joy - beautifulll - joy,1
65,42,romans - joy - perfect - joy,1
65,45,romans - joy - plsss - joy,1
65,46,romans - joy - happy - joy,1
65,50,romans - joy - girl - joy,1
65,51,romans - joy - icon - joy,1
65,55,romans - joy - cousin - joy,1
65,63,romans - joy - sparkle - joy,1
65,64,romans - joy - idols - joy,1
65,68,romans - joy - janet - joy,1
65,71,romans - joy - darcy - joy,1
65,72,romans - joy - sashaclaire - joy,1
65,75,romans - joy - janetttt - joy,1
65,77,romans - joy - wall - joy,1
65,78,romans - joy - creation - joy,1
65,81,romans - joy - nails - joy,1
65,83,romans - joy - fav - joy,1
66,6,trippy - surprise - polar - surprise,1
66,8,trippy - surprise - true - surprise,1
66,9,trippy - surprise - convinced - surprise,1
66,10,trippy - surprise - st - surprise,1
66,12,trippy - surprise - robot - surprise,1
66,15,trippy - surprise - real - surprise,1
66,16,trippy - surprise - firststtsstssts - surprise,1
66,25,trippy - surprise - exist - surprise,1
66,26,trippy - surprise - cgi - surprise,1
66,27,trippy - surprise - feeling - surprise,1
66,31,trippy - surprise - omg - surprise,1
66,36,trippy - surprise - android - surprise,1
66,37,trippy - surprise - really - surprise,1
66,44,trippy - surprise - whattt - surprise,1
66,49,trippy - surprise - what the  - surprise,1
66,54,trippy - surprise - what how - surprise,1
66,56,trippy - surprise - today - surprise,1
66,58,trippy - surprise - cartoon - surprise,1
66,59,trippy - surprise - seeing - surprise,1
66,60,trippy - surprise - omggggg - surprise,1
66,62,trippy - surprise - emoji - surprise,1
66,67,trippy - surprise - girrrrllll - surprise,1
66,69,trippy - surprise - jenna - surprise,1
66,76,trippy - surprise - years - surprise,1
66,79,trippy - surprise - animated - surprise,1
66,80,trippy - surprise - rl - surprise,1
66,82,trippy - surprise - actualy - surprise,1
67,6,girrrrllll - surprise - polar - surprise,1
67,8,girrrrllll - surprise - true - surprise,1
67,9,girrrrllll - surprise - convinced - surprise,1
67,10,girrrrllll - surprise - st - surprise,1
67,12,girrrrllll - surprise - robot - surprise,1
67,15,girrrrllll - surprise - real - surprise,1
67,16,girrrrllll - surprise - firststtsstssts - surprise,1
67,25,girrrrllll - surprise - exist - surprise,1
67,26,girrrrllll - surprise - cgi - surprise,1
67,27,girrrrllll - surprise - feeling - surprise,1
67,31,girrrrllll - surprise - omg - surprise,1
67,36,girrrrllll - surprise - android - surprise,1
67,37,girrrrllll - surprise - really - surprise,1
67,44,girrrrllll - surprise - whattt - surprise,1
