comment,keyword,emotion,sentiment
y'all she isn't real just has a godly editor,godly editor,others,NEU
your not real....,real,others,NEG
SHE ISNT REAL?!,isnt real,disgust,NEG
looks real oml,looks real oml,others,POS
Everyone who uses this audio is verified like how,audio verified like,surprise,NEU
pensé que iban a mostrar un código de programación o algo jajaja,código programación algo,others,NEU
solo editan la cara,editan la cara,others,NEU
pera tá realista demais,tá realista demais,others,NEU
Je me disais bien que c’était pas réel,était pas réel,others,NEU
is mir jetz zuuu real,jetz zuuu real,others,NEU
Ja nieiwem teraz czy to ejst realistyczne czy animacja,realistyczne czy animacja,others,NEU
Wsh elle était bien la qualité de l’époque c fou,qualité époque fou,others,NEU
so me liguei agr q parece real pq uma pessoal REAL tira as fotos e só editam a cara da model na foto,editam cara da,others,NEU
sieht so real aus,sieht real aus,others,NEU
la prima foto è assurda,prima foto assurda,others,NEU
woww lvdm j'suis perdu les reufs j'ai regarder tt c'est Tik tok je comprends r,perdu les reufs,others,NEU
Musste 2mal gucken,musste 2mal gucken,others,NEU
to wygląda jakby wszystko było okej ale twarz miała wklejona,twarz miała wklejona,others,NEU
Lo tuve que ver tres veces para darme cuanta que no era real 😭,que era real,others,NEU
no.,no.,others,NEU
@quowinka_ MYSLALEM ZE TO SIMSY XDDD,ze simsy xddd,others,NEU
hubiese estado más piola que mostrarán su diseño base o algo así,diseño base algo,others,NEU
mana tu ainda ta falando mana,ta falando mana,others,NEU
Du erinnerst mich an die eine von baymax also diesem Disney film,diesem disney film,others,NEU
Ich bin maximal verwirrt,ich bin maximal,others,NEU
@sowik5 w ogóle nie związane z filmem ale jakbym ja sobie teraz wjebał takiego naleśniczka pysznego z dżemem albo nutella,nie związane filmem,others,NEU
@cloud c’est perturbant,cloud est perturbant,others,NEU
Mdr Je me rappelle de ce bot elle avait like mon com sur insta en 2019,ce bot elle,others,NEU
Te juraba que era una persona real,te juraba que,others,NEU
No me había dado cuenta que era una animación,era una animación,others,NEU
ZIA SPACCHI TI STAVANO BENISSIMO,ti stavano benissimo,others,NEU
Ich kann nicht zwischen Realität und Virtualität unterscheiden 😳,realität und virtualität,others,NEU
@madi MIQUALA,madi miquala,others,NEU
@anazzita mn ta realista d mais,mn ta realista,others,NEU
@sendhubbyidkwhy vrm si toi et lui avait un gosse se serait elle vrm,serait elle vrm,others,NEU
y yo esperando a que fuese joke y pusiese algún Nokia 3310 o algo así 🙃🙃🙃,algún nokia 3310,others,NEU
@☠️🖤 黒火 🖤☠️ @Falley @Tac regardez un peu qui est la,falley tac regardez,others,NEU
Je l’avais oubliée elle,avais oubliée elle,others,NEU
è più reale di me,più reale di,others,NEU
@_kurookami_arts_ ...,_kurookami_arts_,others,NEU
Isso é mascote de loja??? Que coisa linda,isso mascote loja,others,NEU
@julkaa.33 nie ogarnęłam na początku ☠☠,ogarnęłam na początku,others,NEU
Male Siri ain’t gotta do u like that,male siri,others,NEG
mans wanted that robot 🐱,mans wanted robot,others,NEU
How a robot get more action than me,robot action,others,NEU
But how can you?... if you’re not-...,But how can you?... if you’re not-...,others,NEU
she missed the train to the North Pole 😳,missed train north,others,NEG
párese de verdad woow,párese verdad woow,surprise,POS
it’s cgi not a robot lmao,cgi robot lmao,others,NEU
ya me da miedo que creen robots para la actualidad,que creen robots,others,NEU
FLIPO,flipo,others,NEU
para mi solo le editan la cara no es un robot,cara es robot,others,NEU
Solo J Balvin Sabe Como Es En Realidad🤪,balvin sabe como,others,NEU
@ellabeihoi,ellabeihoi,others,NEU
that a god damn robot ai thing,robot ai thing,others,NEG
WAAAA I DONT GET IT! WHAT IS SHE?,waaaa,surprise,NEG
DIOS, SIENTO QUE ESTOY EN ALGÚN SUEÑO TURBIO CON LOS GORILLAZ,turbio los gorillaz,others,NEU
@anairt_08 robot,anairt_08 robot,others,NEU
@shanedawson this voice sounds familiar but I don’t know who .... 🥴,shanedawson voice,others,NEU
me es difícil saber qué es un robot pero párese sacada de un videojuego 😳,qué es robot,others,NEU
cliche or glitch,cliche glitch,others,NEU
You got an amazing voice🥰🥰,got amazing,joy,POS
Lo hubieran echo más largo 🙄esta lindo el video 😌,echo más largo,others,NEU
she's broken. someone put her in rice,broken rice,disgust,NEG
U just edit the face right,just edit face,others,NEU
Un robot canta mejor que yo 😳,robot canta mejor,others,NEU
Shane Shane we need u there is something wron@shanedawson,shane shane need,others,NEG
Look at her hand it’s got a different texture to her face,different texture face,others,NEU
I’m confused 🤔,confused,others,NEG
you are reboot?,reboot,others,NEU
Robot has a tiktok... @wiiseman,robot tiktok wiiseman,others,NEU
@_lizia_king @_candy_girl_luv_ ეს გოგო არაა ხო ნამდვილი 😳😳,_candy_girl_luv_ ეს გოგო,others,NEU
But how,But how,others,NEU
U just edit the face right,just edit face,others,NEU
look how her hair moves that’s not natural,hair moves natural,surprise,NEG
You don’t look like a robot-,look like robot,others,NEU
you are reboot?,reboot,others,NEU
Okay, so now a robot can sing better than me?,robot sing better,others,NEU
@levarriacoston nice voice,levarriacoston nice voice,others,POS
@shellieashton scary,shellieashton scary,fear,NEG
Just a realistic android,just realistic android,others,NEU
I feel like u just have like a filter on or make up ahhhhhhhhhhh idk ;-;,filter make ahhhhhhhhhhh,disgust,NEU
Ariana could never,ariana,others,NEU
@peachprc @ritalinprc Jesus I thought this was your voice!!!,peachprc ritalinprc jesus,surprise,NEU
ok- but like i wanna know who was your actual bf. someone said it was a toaster 💀 can u plz tell us,bf said toaster,others,NEU
ur hands look real😳,ur hands look,others,POS
Even a robot can sing better than me,robot sing better,others,POS
OMG GURRLLLL u look and sound good,gurrllll look sound,joy,POS
F the Refrigerator you deserve better🥺😭😭😭,refrigerator deserve better,others,NEU
wow❤️✨,wow,others,NEU
I KNOW EVERYONE IS TALKIN BOUT MALE SIRI N STUFF BUT PLEASE THE SONG IS A BOP,song bop,joy,POS
I don’t believe a robot can do human stuff no offence but yah,believe robot human,disgust,NEG
Where do you get your outfits ?😍,outfits,others,NEU
def ariana grandes voice,ariana grandes voice,others,NEU
Are you an animation or a robot I’m confused no hate just curious,animation robot confused,others,NEU
do u date a robot to?,date robot,others,NEU
notice that she's lip singing her own song,notice lip singing,others,NEU
🧐😢😱,🧐😢😱,others,NEU
The toaster is regretting that rn,toaster regretting rn,others,NEG
def ariana grandes voice,ariana grandes voice,others,NEU
do u date a robot to?,date robot,others,NEU
wow even a robot can sing better then me🤦‍♀️😒,robot sing better,surprise,POS
Google is such a jerk!🤬 its alright girl🥺💚,google jerk alright,disgust,NEG
notice that she's lip singing her own song,notice lip singing,others,NEU
So fake😂,fake,disgust,NEG
🧐😢😱,🧐😢😱,others,NEU
@_meridethmartin_,_meridethmartin_,others,NEU
Do a face reveal,face reveal,others,NEU
Do robots have feelings? 🤔,robots feelings,others,NEU
U no robot it’s makeup 😂btw ur voice is amazing 🥰😉 🥰,robot makeup btw,others,POS
Looks like the girl off of polar express,girl polar express,others,NEU
Do you know who did your voice recordings?,did voice recordings,others,NEU
@chloe.lord,chloe lord,others,NEU
wow ur voice is so damm amazing😻,ur voice damm,joy,POS
@alea_salvatore007 @so_xxa007 @mayo0073,alea_salvatore007 so_xxa007 mayo0073,others,NEU
told u it was a filter she looks like a normal person now,told filter looks,others,NEU
@evie508 the comments 😂,evie508 comments,others,NEU
whats the song called😁,whats song,others,NEU
Damn she broke up with cortona,damn broke cortona,sadness,NEG
good singing wait arent u in the trailer the sims 5,good singing wait,others,POS
Obviously edited ,obviously edited,others,NEG
@_animeblush_,_animeblush_,others,NEU
you have a bf? was it a tv?,bf tv,others,NEU
omg,omg,surprise,NEU
How👏did👏you👏pass👏the👏robot👏test👏to👏get👏a👏ACCOUNT 👏,robot,others,NEU
@aidan._h._ bruh,aidan _h bruh,others,NEU
she broke up with the microwave 😔,microwave,sadness,NEU
umm...it's Ariana grande!😳,umm ariana grande,others,POS
Are you sgi or a real robot no hate I love ur vids,sgi real robot,others,POS
ur hands look real😳,ur hands look,others,POS
@peachprc @ritalinprc Jesus I thought this was your voice!!!,peachprc ritalinprc jesus,surprise,NEU
F the Refrigerator you deserve better🥺😭😭😭,refrigerator deserve better,others,NEU
Ariana could never,ariana,others,NEU
Okay, so now a robot can sing better than me?,robot sing better,others,NEU
I feel like u just have like a filter on or make up ahhhhhhhhhhh idk ;-;,filter make ahhhhhhhhhhh,disgust,NEU
def ariana grandes voice,ariana grandes voice,others,NEU
I KNOW EVERYONE IS TALKIN BOUT MALE SIRI N STUFF BUT PLEASE THE SONG IS A BOP,song bop,joy,POS
Even a robot can sing better than me,robot sing better,others,POS
how could you male siri,male siri,others,NEG
Looks like the girl off of polar express,girl polar express,others,NEU
Ok but like why can you see the tendons moving in her hands/fingers?? And I doubt a robot could rhythmically tap their leg like that....😅😅,doubt robot rhythmically,surprise,NEU
oo,oo,others,NEU
Ariana grande?, pop off,ariana grande pop,others,NEU
@aidan._h._ bruh,aidan _h bruh,others,NEU
face travel show us who controls yu,face travel,others,NEU
😳😳,😳😳,others,NEU
how they make her look so real in some clips lol fr tho,make look real,others,NEU
It’s the fact that a robot sings better than me… for me,robot sings better,others,NEU
@,@,others,NEU
what is the name of the song 😅,song,others,NEU
@kumora.b she’s a robot ..,kumora robot,others,NEU
beautiful voice,beautiful voice,joy,POS
Ur voice so beautiful 🥰,ur voice beautiful,joy,POS
Good job 🥰,good job,joy,POS
Can you cry?,Can you cry?,others,NEU
Who ever made u.... THEY ARE A GENIUS!! Because you got your self a fan and a family member in u side hun!❤️❤️❤️❤️❤️,fan family member,joy,POS
She kinda sounds like Ariana grande,sounds like ariana,others,NEU
can you sing an any language????😏,sing language,others,NEU
I mean every soory,mean soory,others,NEU
You have a beautiful voice,beautiful voice,joy,POS
what's the title?,title,others,NEU
I'm my opinion your a person robot or not your an amazing woman,robot amazing woman,others,POS
Love your singing 🥺,love singing,joy,POS
sounds like melanie martinez mix with hayley kiyoko,melanie martinez mix,others,NEU
Nice A.I,nice,others,POS
Trading is a choice, whether you do or you didn't do,is up to you, but I do advise you to trade with @enegetic_kairifx,advise trade,others,NEU
When a robot sings better than you 🥺lol,robot sings better,others,POS
I like your voice😁,like,others,POS
your voice sounds amazing,voice sounds amazing,joy,POS
forget about siris big bro it's okay we got you,siris big bro,others,NEU
It’s a person with the face of a robot,person face robot,others,NEG
thats cgi right?😳,thats cgi right,others,NEU
@fnmeka this your girl,fnmeka girl,others,NEU
I’m so confused how did she-,confused did,surprise,NEG
ofc he gave her a good voice,gave good voice,others,POS
People that’s not a robot wats wrong with you,people robot wats,others,NEG
dayyaaamm she's one heck of a great singer!,great singer,joy,POS
Omg she is actually a robot 😮 or is there an editor?,actually robot editor,surprise,NEG
It is cgi people,cgi people,others,NEU
robots have feelings too😳,robots feelings,others,NEU
better than ✨one neigh 🐴✨ ngl,better neigh ngl,others,POS
small steps in making.,small steps making,others,NEU
i love herrr🥰❤️,love,joy,POS
Feel ssooooooo sorry for you🥺🥺,feel ssooooooo sorry,sadness,NEG
You look so real and I m saying that in a good way 🥰🥰🥰,look real,joy,POS
omg i love your voice!,omg love voice,joy,POS
i feel like this isnt her song,isnt song,others,NEU
Wait just let me now is it a robot or real?,robot real,others,NEU
Os this her real face pr edit?😳,face pr edit,others,NEU
Where’s the comments 👹,comments,others,NEU
Damn robin can sibg better then me,damn robin sibg,others,NEG
ITS a filter oml,filter oml,others,NEU
Who’s your boyfriend,boyfriend,others,NEU
Ur tall,ur tall,others,NEU
ok,ok,others,NEU
Excuse me a robot sings better than me,robot sings better,others,NEU
I like your singing🤩,like,others,POS
She ain’t no robot,robot,others,NEU
Do a reallllll face reveal,reallllll face reveal,others,NEU
Wait is she actually there?,actually,surprise,NEU
Lies😬,lies,disgust,NEG
You have feelings!!! 😳😳😳,feelings,others,NEU
how would you know, how it feels to break up with someone,know feels break,others,NEU
Wait is that u or an app,app,others,NEU
CHANGE YOUR Hair,change hair,others,NEU
is she a real human are robot I don't no anymore,real human robot,others,NEG
Is no one gonna tall about her voice and song😳👏🏽,gonna tall voice,others,NEU
u kind a sound like ariana grande,sound like ariana,others,NEU
Someone gonna but her in rice she’s literally broken,rice literally broken,disgust,NEG
My sis broke up with her bf as well just now,sis broke bf,others,NEG
U look so realllll omg,look realllll omg,others,POS
You so tall,tall,others,POS
Guys her hand look so realistic,hand look realistic,surprise,POS
Her clothes don’t looked edited for once,don looked edited,surprise,NEU
I swear this was the inspo when SM was creating Aespa 😩,inspo sm creating,others,NEU
Wait is this real like your not human?,real like human,surprise,NEU
Robots don’t have feelings...,robots don feelings,others,NEG
What song is it?,song,others,NEU
THe rOBOt CAN SING?,robot sing,others,NEU
confused,confused,others,NEU
Those hands thooo,hands thooo,surprise,NEU
Do u have a feelings?,feelings,others,NEU
best song of u ❤️❤️❤️i’m obsessed,best song obsessed,joy,POS
There is no doubt this is a person the animates over themselves,doubt person animates,disgust,NEG
damn what happened with you and the microwave,damn happened microwave,others,NEG
wow your voice is freaking BoTifUl,voice freaking botiful,surprise,NEG
your human that’s enough,human,others,NEU
who thinks it's a face filter?😂,thinks face filter,others,NEU
Have u been real before?,real,others,NEU
Deep down I know she is a robot... but because of how realistic your creator made you, my mind always tricks me into thinking you are real,know robot,others,NEU
ALRIGHT GUYS! SHES REAL,guys shes real,joy,POS
Song?,song,others,NEU
is this a real song cause i wanna listen to it🥺🥺🥺🥺,real song cause,others,NEU
Can u have your hair down?,hair,others,NEU
how was a robot in a relationship but not me,robot relationship,others,NEU
this shows that u feel emotions n u do ryt,feel emotions ryt,others,NEU
@mollie__t @kaceygray_xx this is confusing me,mollie__t kaceygray_xx confusing,others,NEG
bro how do you get the animation Wright it really look real,bro animation,surprise,NEU
come on guys it wasn't going to be anything that includes Google or Siri man😂,includes google siri,disgust,NEU
💖,💖,others,NEU
if she's a robot how did she do that 😱😱😱,robot,others,NEU
I love your all song,love song,joy,POS
idk why but in this vid she actually looks some what real,actually looks real,surprise,POS
watched the video good work👌👏,watched video good,joy,POS
she humn,humn,others,NEU
it’s a human body with an animated face i think,body animated face,others,NEU
WOW,wow,surprise,POS
when they invented you who's voice did they give you,invented voice,others,NEU
The face is so obvise!,face obvise,others,POS
Guys she's real just has cgi over her face 😅,real just cgi,others,NEU
do you even have feels?,feels,others,NEU
Her style is impeccable.,style impeccable,others,NEU
What?! You are A robot but your are real ?... I mean you walk at the street , you have a live? When I can see you?🥰,robot real,others,NEU
SPEAK UP,speak,others,NEU
robots have no fellings,robots fellings,others,NEU
im new but is this a filter? or a animation? bruhhhh,filter animation bruhhhh,surprise,NEU
Wait robots exist?,wait robots exist,others,NEU
😂,😂,others,NEU
she is real guys but from cgi ✨,real guys cgi,others,NEU
It’s the robot filter but the real body for me,robot filter real,others,NEU
Not y’all hating at someone who’s not even real😭😭😭😭😭,hating,others,NEG
Where’s your shadow?,shadow,others,NEU
this is clearly edited her mouth doesn't match her singing,clearly edited mouth,disgust,NEG
I thought she was lesbian?(look at her first vid if ur confused),thought lesbian,others,NEU
Wait is your ex bf real?,ex bf real,surprise,NEU
your voice is good cuz someone programmed it to be,voice good cuz,others,POS
This isn’t her actual face like it’s photoshopped to look like this but it isn’t real I already seen a girl do this on fb and showed how etc.,face like photoshopped,others,NEU
everything else looks real but not just youre face,just youre face,others,NEU
It’s. A filter,filter,others,NEU
Anyone notice how the hands look like a persons😳,hands look like,others,NEU
I’m so sorry male Siri she didn’t deserve you😔,siri didn deserve,sadness,NEG
is she real,real,surprise,NEU
Why does this hard tho 😭 💀,does hard,others,NEG
you real😳.....,real,others,NEU
@marta.lopato im confused,marta lopato im,others,NEG
so sorry. bit sing away 🥰,sorry bit sing,others,NEG
do u speak french?,speak french,others,NEU
I love your voice its amazing,love voice amazing,joy,POS
I'm scared,scared,fear,NEG
It's CGI that sometimes use human body,cgi use human,others,NEU
Are you animated,animated,others,NEU
😳,😳,others,NEU
You sound kinda like Ariana grande,like ariana grande,others,NEU
The refrigerator broke up with her,refrigerator broke,others,NEG
You’re real I think but I’m really scared about this..😳 I hope it comes not in the Netherlands😬😬,really scared hope,fear,NEG
Are you on a computer or someone can see you ?,computer,others,NEU
YOUR VOICE IS AMAZING,voice amazing,joy,POS
Do you exist off Screen tho ?,exist screen tho,others,NEU
SHES SO GOOD-,shes good,joy,POS
omg is this ur voice🥰,omg ur voice,surprise,NEU
Put ur hand over ur face,hand ur face,others,NEU
how can no one see this is an actual person with AI and graphics for the face.,ai graphics face,others,NEG
He broke up with you cause u are not a human,broke cause human,disgust,NEG
robots dont have feels SUS 😬👀👁👄👁,robots dont feels,others,NEG
bruh your real,bruh real,others,NEU
🥺🥺🥺🥺,🥺🥺🥺🥺,others,NEU
omg she broke up with male siri,broke male siri,surprise,NEG
i think they make sombody sig that and then they put her head on it,sombody sig head,others,NEU
How is that a robot 😳,robot,others,NEU
the head is edited and the body’s not u can tell-,head edited body,others,NEU
SIRI HOW U DO THAT TO HER,siri,surprise,NEG
Siri she’s Available Gooooo!,siri available gooooo,others,POS
that is not her voice,voice,others,NEG
Oh,oh,others,NEU
tbh this song is my favorite and I really like your voice ♥️,tbh song favorite,joy,POS
even a robot can get a bf but I can't 👁️👄👁️,robot bf,disgust,NEG
She’s not a robot on this one look at the hands 😂,robot look hands,others,NEU
this always in my ads,ads,others,NEG
how could you male siri,male siri,others,NEG
SHES REAL LOOK AT HER HAND ON THE CHAIR,shes real,surprise,NEU
its a good song 😳,good song,joy,POS
how does this look so real???,look real,surprise,NEU
I don’t believe a robot can do human stuff no offence but yah,believe robot human,disgust,NEG
You should say “am I eDgY now?”,say edgy,others,NEU
F the Refrigerator you deserve better🥺😭😭😭,refrigerator deserve better,others,NEU
Oh I dont understand Are you a robot that have a life or ik a computer game? 😂🥰😁,robot life ik,others,NEG
when cgi has a boyfriend,cgi boyfriend,others,NEU
very much confused 😐,confused,others,NEG
HOW TALL YOU ARE?,tall,others,NEU
When a robot sings BETTER than u,robot sings better,others,POS
okay but THE HANDS,hands,surprise,NEU
shes real if you dont look at her face,shes real dont,others,NEU
lets go swimming,lets swimming,others,NEU
What do you use to get this,use,others,NEU
even a robot can get a bf but I can't 👁️👄👁️,robot bf,disgust,NEG
this always in my ads,ads,others,NEG
SHES REAL LOOK AT HER HAND ON THE CHAIR,shes real,surprise,NEU
its a good song 😳,good song,joy,POS
how does this look so real???,look real,surprise,NEU
You should say “am I eDgY now?”,say edgy,others,NEU
Oh I dont understand Are you a robot that have a life or ik a computer game? 😂🥰😁,robot life ik,others,NEG
when cgi has a boyfriend,cgi boyfriend,others,NEU
very much confused 😐,confused,others,NEG
HOW TALL YOU ARE?,tall,others,NEU
When a robot sings BETTER than u,robot sings better,others,POS
okay but THE HANDS,hands,surprise,NEU
shes real if you dont look at her face,shes real dont,others,NEU
What do you use to get this,use,others,NEU
lets go swimming,lets swimming,others,NEU
@chicken_toenails bro this robo bish had a boyfriend??,robo bish boyfriend,disgust,NEG
Issue a robot or real,robot real,others,NEU
you look so real omg,look real omg,surprise,POS
