comment,keyword,emotion,sentiment
guys thats a human that looks like a computer model but no shes a model for robots i think....,model,others,NEU
😩ReMeMbEr 👹oUr😔sOnG?🪳iVe🥺bEeN 👶 cRusHinG😓pIpEr😰dO😭yOu🤠rEmEmbEr👺StAAawWp😫 *walks into a wall and dies*,wall,others,NEG
Pretty girl I wish I was like u,pretty,others,POS
of course people is going to ask you,ask,others,NEU
Why u need a device when are one😳,device,others,NEU
tell me how u got a android and but has a iPhone emoji,iphone,others,NEU
that’s a no the last time i checked,checked,others,NEG
guys she's a robot so don't even ask if she's a human now shoo,robot,others,NEG
Are you a rl robot like living?,robot,others,NEU
that’s a no the last time i checked,checked,others,NEG
guys she's a robot so don't even ask if she's a human now shoo,robot,others,NEG
I'm sorry but is that a 3 head,head,others,NEU
ye but are u,ye,others,NEU
lifeline robot lifeline robot lifeline robot,robot,others,NEU
this is to trippy,trippy,surprise,NEU
WHO HERE IS FROM 2021,2021,others,NEU
You kinda look like nava rose and the girl on YouTube named gloom,gloom,others,NEU
ayo that's a android,android,others,NEU
plsss tell me you play video games plss just plssss,games,others,NEU
Song?,song,others,NEU
can u give a tower oh your house please,tower,others,NEU
if she’s a robot why does she have veins,veins,others,NEU
Can you go on live,live,others,NEU
😐robot,robot,others,NEU
can we them thoo....,thoo,others,NEU
how do you have Iphone emojis when you're using a android ?,emojis,others,NEU
Omg girrrrllll Where is that top from?😍,omg,surprise,NEU
😳 first 2d girls now an Ai (robot),robot,others,NEU
I am so confused,confused,others,NEG
I just need a yes or no,yes,others,NEU
How she got an Android but has the iphone emojies😬,iphone,others,NEU
Filter,filter,others,NEU
@justa.anonymous.fluid uhm,anonymous,others,NEU
Its a fact that she is not a human,human,others,NEG
can we them thoo....,thoo,others,NEU
how do you have Iphone emojis when you're using a android ?,emojis,others,NEU
Omg girrrrllll Where is that top from?😍,omg,surprise,NEU
Janet "i'm not a robot",janet,others,NEU
Her shirt collar bye 😂,collar,others,NEU
Janet isnt a robot,janet,others,NEU
You're also part of the uncanny valley,uncanny,others,NEU
OMG I LOVE JANET,janet,joy,POS
I don't understand the comments so how is Janet not a robot?,robot,others,NEG
Janet's not a robot,janet,others,NEU
POV h thought she was a sims character,sims,others,NEU
JANET IS VALID,janet,joy,POS
I LOVE JANET SO MUCH THEY IS MY FAVORITE FROM THE GOOD PLACE,janet,joy,POS
Janet is not a robot :),robot,others,POS
My fav robot is the maid one from Richie rich. I unsed to watch that long ago,robot,others,POS
why not Sofia,sofia,others,NEU
@oleratoxo @allynobz @queenjazzy_pink the collar is sending me😭😭😭,collar,others,NEU
I LOVE JANET!! BEST NON GIRL EVERRR,janet,joy,POS
Not Janet🤦🏾‍♀️,janet,others,NEU
janet is not a robot its for the movie,robot,others,NEU
YES JANET,janet,others,POS
Janet isn't a robot she is Jason's not a girl friend,janet,others,NEU
i love Janet 🥰,janet,joy,POS
What about mark Zuckerberg,zuckerberg,others,NEU
Not a robot,robot,others,NEU
Why you gotta do Jenna marbles like that,jenna,surprise,NEG
What's thw first ones name? I will be ABSOLOUTLY AMAZED if the first one was a robot and not just a picture of a girl... I don't know what to think...,robot,surprise,NEU
please change your hairstyle,hairstyle,others,NEU
@yomna_2468 lazeez w zomba w matein w lazeeza,lazeez,others,NEU
JANET IS NOT A ROBOT. DONT DO HER LIKE THAT,janet,disgust,NEG
UR NOT ALONE,ur,others,POS
don’t do my girl Sophia like that,sophia,disgust,NEG
the first one was gurta from Henry danger she was not a robot,robot,others,NEU
They forgot the rest of ur collar,collar,disgust,NEU
Is it just me she looks soooo different😳,looks,others,NEU
robot on robot crime fr,robot,others,NEU
THE ROBOTS ARE FIGHTING!!!!!,robots,joy,POS
i love Janet 🥰,janet,joy,POS
JANET IS NOT A ROBOT. DONT DO HER LIKE THAT,janet,disgust,NEG
Janet literally said she is not a robot,janet,others,NEU
Uncanny valley,uncanny,others,NEU
I can hear Janet saying "not a robot 👆",robot,others,NEU
Why is the girl from the polar express on my fyp?,fyp,others,NEU
sophia,sophia,others,NEU
Janet more like colleen,janet,others,NEU
Janet is not a robot,janet,others,NEU
ik im a late BUT LEAVE JANET ALONE SHES NOT A ROBOT,janet,anger,NEG
Not a robot,robot,others,NEU
“Not a robot” - Janet,robot,others,NEU
She is so scary ngl..,scary,fear,NEG
JANEEEEET,janeeeeet,others,NEU
How come your shirt collar doesn't go all the way around?,collar,others,NEU
Do you like Siri and Alexa I talk to them all the time.,siri,others,POS
OML I LOVE JANET,janet,joy,POS
u kinda look like her-,kinda,others,NEU
the shade-,shade,others,NEU
Janet is not a robot!,janet,anger,NEU
Not a robot,robot,others,NEU
I love darcy carden,darcy,joy,POS
They forgot the rest of ur collar,collar,disgust,NEU
Janet is the BEST she carried that show,janet,joy,POS
Is it just me she looks soooo different😳,looks,others,NEU
i love Janet 🥰,janet,joy,POS
robot on robot crime fr,robot,others,NEU
THE ROBOTS ARE FIGHTING!!!!!,robots,joy,POS
JANET IS NOT A ROBOT. DONT DO HER LIKE THAT,janet,disgust,NEG
Uncanny valley,uncanny,others,NEU
Janet literally said she is not a robot,janet,others,NEU
sophia,sophia,others,NEU
I can hear Janet saying "not a robot 👆",robot,others,NEU
Why is the girl from the polar express on my fyp?,fyp,others,NEU
Janet more like colleen,janet,others,NEU
“Not a robot” - Janet,robot,others,NEU
Not a robot,robot,others,NEU
ik im a late BUT LEAVE JANET ALONE SHES NOT A ROBOT,janet,anger,NEG
JANEEEEET,janeeeeet,others,NEU
Janet is not a robot,janet,others,NEU
How come your shirt collar doesn't go all the way around?,collar,others,NEU
Do you like Siri and Alexa I talk to them all the time.,siri,others,POS
Se me a reiniciado el Windows,reiniciado,others,NEU
She is so scary ngl..,scary,fear,NEG
Se parece a la niña que sale en el expreso polar 😳,que,others,NEU
OML I LOVE JANET,janet,joy,POS
u kinda look like her-,kinda,others,NEU
Not a robot,robot,others,NEU
the shade-,shade,others,NEU
Janet is not a robot she’s a whole mood 😂,janet,others,NEU
We love Janet,janet,joy,POS
the girls are fighting!!!!,fighting,others,POS
Are you real,real,surprise,NEU
green screen,screen,others,NEU
@sasha_claire13 I love the comments,sasha_claire13,joy,POS
@robloxlegend101 im scared,robloxlegend101,fear,NEG
THE GOOD PLACE,place,others,POS
The shade,shade,others,NEU
@oevans23 baffles my head,oevans23,disgust,NEG
I ADORE JANETTTT,janetttt,joy,POS
THE GOOD PLACE !!,place,joy,POS
I LOVE JANET SM OMG,janet,joy,POS
JUDY FROM KC UNDERCOVER,judy,others,NEU
Omg I haven't watched you in year's You still look the same!,year,surprise,NEG
not a robot😍💅,robot,others,NEU
omgg!! janet!!,janet,others,POS
Whats the first one called,whats,others,NEU
@_kermitta_ JANET Z THE GOOD PLACE,janet,others,POS
Janet is not a robot,janet,others,NEU
once the problem with Sofia?,sofia,others,NEG
@seaflapflap O_O,seaflapflap,surprise,NEU
nah bro I never liked Sophie,sophie,others,NEG
Janet I Stan her,janet,joy,POS
my favourite robot is..,robot,others,POS
you ofc,ofc,others,NEU
I like Connor from Detroit become human 🥰,connor,others,POS
does the responds?,responds,others,NEU
@rose.worldwide THE INTERNET IS TOO ADVANCED,rose,others,NEU
JANET IS NOT A ROBOT 😑,robot,anger,NEU
Who is the creator of this I wondere🥺,creator,others,NEU
what abt mark,mark,others,NEU
JANET IS THW BEST,janet,joy,POS
WALL-E:Thanks!,wall,joy,POS
JANET,janet,others,NEU
Janet is iconic,janet,joy,POS
How how do you do this Is this an app,app,others,NEU
I thought this was a real person for a sec,real,surprise,NEU
Janet: “not a robot”,janet,others,NEU
SIRI AND ALEXA 😏🥰,siri,others,NEU
ITS THE POLAR EXPRESS GIRLL!!!!!,polar,others,POS
I love Janet,janet,joy,POS
U forgot bb-8😔,bb,others,NEU
Did we make a robot not even famous ? Lol,robot,others,NEU
JANET IS NOT A ROBOT,janet,anger,NEU
Wall - e yay,wall,joy,POS
My favourite robot is the iron man,robot,others,POS
janet’s not a robot💀,janet,others,NEU
JANET FROM THE GOOD PLACE?,janet,others,NEU
it's giving uncanny valley,uncanny,others,NEU
you look like sb from Barbie dream house,barbie,others,NEU
I thought she's a Sim character-,sim,others,NEU
Are you okay,okay,others,NEU
JANET!,janet,others,NEU
the sweater,sweater,others,NEU
Janet 🙌🏼,janet,others,NEU
The call is coming from inside the house,house,others,NEU
not a robot*,robot,others,NEU
Janet is a literal icon,janet,joy,POS
why was I waiting for mark Zuckerberg,zuckerberg,others,NEU
hear me out. connor,connor,others,NEU
Not a robot.,robot,others,NEU
NOT A ROBOT,robot,disgust,NEU
JANET,janet,others,NEU
Janet is iconic,janet,joy,POS
I hate Sophia the robot😭,sophia,others,NEG
How how do you do this Is this an app,app,others,NEU
Janet: "not a robot" 👹,janet,others,NEU
I thought this was a real person for a sec,real,surprise,NEU
Janet: “not a robot”,janet,others,NEU
Not her throwing shade,shade,others,NEU
SIRI AND ALEXA 😏🥰,siri,others,NEU
ITS THE POLAR EXPRESS GIRLL!!!!!,polar,others,POS
I love Janet,janet,joy,POS
U forgot bb-8😔,bb,others,NEU
Did we make a robot not even famous ? Lol,robot,others,NEU
JANET IS NOT A ROBOT,janet,anger,NEU
Wall - e yay,wall,joy,POS
This girl is an AI,ai,others,NEU
My favourite robot is the iron man,robot,others,POS
janet’s not a robot💀,janet,others,NEU
The one robot in the movie where she have. A friend and then kill them,robot,others,NEU
JANET FROM THE GOOD PLACE?,janet,others,NEU
it's giving uncanny valley,uncanny,others,NEU
you look like sb from Barbie dream house,barbie,others,NEU
are we not gon talk abt how she looks like she from the polar express,polar,others,NEU
I thought she's a Sim character-,sim,others,NEU
Are you okay,okay,others,NEU
Not too much on my girl Janet 🤨,janet,others,NEU
JANET!,janet,others,NEU
JANET!,janet,others,NEU
OMG ✨JaNeT✨,omg,surprise,NEU
This is the best creation in 2022,2022,joy,POS
AHHH JANET YAYYYY,janet,joy,POS
She’s gonna come after u🥲😅,come,others,NEU
JANET!!!😁,janet,others,NEU
i like janet too,janet,others,POS
Janet is tha best :D,janet,joy,POS
JANET,janet,others,NEU
JANET FROM THE GOOD PLACE THO 😍😍,janet,others,POS
What about Vision?,vision,others,NEU
me it's franki,franki,others,NEU
Omg yes Janet from the good place,janet,others,POS
Frankie,frankie,others,NEU
JANET,janet,others,NEU
You😁,You😁,others,NEU
OMG JANET 🥺😁,janet,surprise,NEU
What the first one called,called,others,NEU
Yoo Janet,janet,others,NEU
is this vr chat,vr,others,NEU
Wow you are so beutiful😳 i Know you are a 🤖 … just wow,wow,joy,POS
what do you think about detroit become human?,detroit,others,NEU
Janet of the good place,janet,others,POS
I watched all your videos 😂😂😂😂,watched,joy,NEU
How do you look sooooo animated,animated,surprise,NEU
Are we not gonna talk about how there's no back side to her shirt collar 😭,collar,surprise,NEU
@.sanrio.d0lls wow just because it’s bold :(,bold,disgust,NEG
JANET,janet,others,NEU
why not Sophie?,sophie,others,NEU
JANET 😍,janet,others,NEU
JANET,janet,others,NEU
🥰😂,🥰😂,others,NEU
Why do you look different,different,others,NEU
The first one-,The first one-,others,NEU
@kurtisconner 💁💁💁,kurtisconner,others,NEU
JANETTTTTT,janetttttt,others,NEU
I love the robot from jc under cover,robot,joy,POS
it's WALL-E right,wall,others,NEU
hahaha nice app to edit human,app,joy,POS
Who made you?,Who made you?,others,NEU
Janet is not a robot hahahahaahha,janet,others,POS
Not a robot not a girl…..,robot,others,NEU
Janet in my <3,janet,joy,POS
are u real,real,surprise,NEU
JANET IS NOT A ROBOT,janet,anger,NEU
what abt ex machina???!!,machina,others,NEU
Voice reveal?,voice,others,NEU
I HAVENT SEEN WALLY IN SUCH A LONG TIMEEEEEE,wally,joy,POS
How do u post and who gave u a phone 😳,phone,others,NEU
WALL-E,wall,others,NEU
Do you wear you hair differently??,hair,others,NEU
Now i want to watch the good place,place,others,POS
Janet is my favorite,janet,joy,POS
WHAT ABOUT IRONA FROM RICHIE RICH,irona,others,NEU
😂,😂,others,NEU
She maybe doesn’t know Janet is not a robot who cares let her do her TikTok’s,janet,others,NEG
You should pay some to do your green screen work a little better👍🏼,screen,others,NEG
janet rn: 👁👄👁,janet,others,NEU
Janet is NOT a robot,janet,others,NEU
Are you rl?,rl,others,NEU
she looks like your mom,mom,others,NEU
THE GIRLS ARE FIGHTINGGGGGG,fightingggggg,joy,POS
Is that your real Face,face,others,NEU
You can literally see that the body is real and the face is just the animated part 😭,animated,surprise,NEU
Gurl I love your nails🥰❤️,gurl,others,POS
The shade,shade,others,NEU
Friendly FIRE,friendly,others,NEU
robot wars,robot,others,NEU
Francky is my fav robot,francky,joy,POS
Janet is a universal being that exists and doesn't exist but shes an assistant,janet,others,NEU
data from star trek next gen hes an android technically but i love him nonetheless,trek,others,POS
I saw the green screen,green,others,NEU
Sorry but that’s you,sorry,others,NEG
mother she's from the movie "I am mother",mother,others,NEU
you look like that music girl from barbie the one with blair willow,barbie,others,NEU
You,You,others,NEU
bro this guy or girl tryna scam everyone she aint even a robot,robot,disgust,NEG
Do u have a crush on a robot?,robot,others,NEU
Why are we hating on Sophia????,sophia,others,NEG
who made you?,who made you?,others,NEU
I love Janet,janet,joy,POS
Thought this was animated,animated,others,NEU
Why don’t you ever do this with real people,real,others,NEG
Janettttt .😭😭,janettttt,others,NEU
No,No,others,NEU
Janettttt .😭😭,janettttt,others,NEU
Robot beef,beef,others,NEU
friendly fire 😂,friendly,others,NEU
this really you?,really,others,NEU
Is she actualy real?!?,real,surprise,NEU
[rage],rage,others,NEU
janettttt,janettttt,others,NEU
ur my fav,fav,joy,POS
This is cgi right,cgi,others,NEU
ROBOT POLÉMICA ESTAMOS EN EL FUTURO,robot,others,NEU
Janet 🥰 "No soy un robot" 😂,janet,others,NEU
Janet- "I'm not a robot",janet,others,NEU
Estamos acompanhando a nossa primeira polêmica entre robôs. A Sophia é muito assustadora concordo com ela. @kelvnrb,robôs,others,NEU
se re olvidaban de hacerle el cuello en la ropa,cuello,others,NEU
a revolução das máquinas começando numa treta de robôs--,revolução,others,NEU
iiiih ó o lacre artificial,artificial,others,NEU
Team sophia jajaja,sophia,others,NEU
Janet no es robot,robot,others,NEU
Nueva polémica,polémica,others,NEU
eh le son pull a un petit problème je crois,problème,others,NEU
dari ig ke tiktok muncul dia terus njir,muncul,others,NEU
لو شافت كونر وش رح تسوي 😭,شافت,others,NEU
A Janet kkkkkkk,janet,others,NEU
bả là robots hả,robots,others,NEU
Janet no es un robot,janet,others,NEU
where is the second robot from,robot,others,NEU
me it's franki,franki,others,NEU
Frankie,frankie,others,NEU
Wow you are so beutiful😳 i Know you are a 🤖 … just wow,wow,joy,POS
@.sanrio.d0lls wow just because it’s bold :(,bold,disgust,NEG
it's WALL-E right,wall,others,NEU
are u real,real,surprise,NEU
WALL-E,wall,others,NEU
janet rn: 👁👄👁,janet,others,NEU
robot wars,robot,others,NEU
who made you?,who made you?,others,NEU
Is she actualy real?!?,real,surprise,NEU
you are my fav robot<3,robot,joy,POS
This is the best creation in 2022,2022,joy,POS
why not Sophie?,sophie,others,NEU
Voice reveal?,voice,others,NEU
You can literally see that the body is real and the face is just the animated part 😭,animated,surprise,NEU
ur my fav,fav,joy,POS
